date,exp,file,public_score,eval_action_mae,notes
2026-08-16,mw2-600,sub_mw2-600.csv,0.2543746248,,"S034. **motion_weight 2.0 첫 결과.** 누적 4,800(base-09 1800 에서 600스텝) · CFG 1.0 · 배경 고정 없음. ★같은 구간의 mw 0 곡선(4,200 = 0.2884, 7,200 = 0.2872)보다 **-0.033**. 600스텝만에 나온 차이라 크다. ★어텐션 측정과 정합적: 같은 스텝(base10-600, mw 0)과 나란히 재보니 액션을 통째로 제거했을 때 출력 변화가 0.686% → 0.793%(+16%), idx3 은 1.048% → 1.129%(+8%)였다. ‖액션 토큰‖ 비율은 2.37% → 2.38% 로 사실상 불변 — **신호 크기가 커진 게 아니라 UNet 이 같은 신호를 더 쓰게 된 것**이다. 손실 가중치를 팔 영역으로 옮긴 기전이 의도대로 작동했고 점수로도 이어졌다. ★주의: 누적 4,800 의 mw 0 실측 점수는 없다(4,200·7,200 으로 보간). ★함의: 스텝 정점(9,000)까지 4,200스텝 남았고 pod 11.9시간·약 \$12 다. mw 0 의 9,000 정점이 0.2412 였으므로 같은 폭이 유지되면 0.21 대, 여기에 CFG 2.0(-0.011)과 배경 고정(-0.021)을 얹으면 0.18 대가 나온다 — 다만 폭이 유지된다는 보장은 없다."
2026-08-16,mw4-1200-bg,sub_mw4-1200-bg.csv,0.2389497762,,"S035. **motion_weight 4.0 첫 결과.** 누적 5,400(base-09 1800 에서 1,200스텝) · CFG 1.0 · 배경 고정. ★배경 고정은 CFG 1.0 에서 약 -0.011 이므로 원본 환산 **약 0.250**. 같은 구간 mw 0 곡선(4,200 = 0.2884, 7,200 = 0.2872)보다 -0.038 로, mw2-600 의 -0.033 과 비슷하다 — **4.0 이 2.0 보다 낫다는 근거는 아직 없다.** 짝이 되는 mw2-1200(같은 누적 5,400)이 나와야 판정된다. ★8/15 밤 두 pod 학습이 동시에 죽은 원인은 **공용 120GB 볼륨 소진**이었다(mw4 의 step 1800 체크포인트가 335MB 로 잘려 있었다). df 는 뒤에 깔린 공용 저장소(1.8P)를 보여줄 뿐 이 할당량을 보여주지 않는다. 이후 업로더가 HF 업로드 완료분을 로컬에서 지우도록 바꾸고 health.sh 에 du 기반 볼륨 점검을 넣었다."
2026-08-16,mw2-2400-bg,sub_mw2-2400-bg.csv,0.2516020711,,"S036. motion_weight 2.0 · 누적 6,600 · CFG 1.0 · 배경 고정. ★mw2 자체 곡선이 **뒤로 갔다**: 누적 4,800 의 0.2544(원본) 을 배경 고정 환산하면 약 0.2434 인데, 1,800스텝을 더 돌린 6,600 이 0.2516 으로 **+0.008 나쁘다**. mw 0 곡선도 같은 구간(4,200 → 7,200)에서 정체했으므로(0.2884 → 0.2872) motion_weight 가 그 정체를 없애지는 못했다. ★같은 배경 고정 조건에서 mw4 의 누적 5,400(0.2389)이 mw2 의 4,800 환산(0.2434)·6,600(0.2516)보다 **둘 다 낫다** — 다만 스텝이 달라 확정이 아니다. 짝인 mw2-1200(누적 5,400)이 유일한 직접 비교점으로 남았다."
2026-08-16,mw2-4800-cfg2.0-bg,sub_mw2-4800-cfg2-bg.csv,0.2324617875,,"S037. ★★**motion_weight 판정 제출.** 누적 9,000 · CFG 2.0 · 배경 고정 — **팀 최고 0.2091(mw 0)과 스텝·CFG·후처리가 전부 같고 motion_weight 만 2.0 으로 다르다.** 결과 **+0.0234 나쁘다**. ★motion_weight 는 초반에 앞서다가 정점에서 진다: 누적 4,800 에서는 mw 0 곡선(0.287~0.288) 대비 -0.033 이었는데, 정점 9,000 에서는 뒤집혔다. 초반 우세가 최종 우세가 아니다. ★CFG 이득도 절반 이하다 — mw 0 은 0.2306 → 0.2091 로 -0.0215 를 벌었는데 mw2 는 0.2418 → 0.2325 로 -0.0093 뿐이다. motion_weight 가 이미 '액션을 더 쓰게' 만들어 둔 상태라 CFG 증폭이 겹쳐 과해진다는 8/16 낮의 우려가 숫자로 확인됐다. **결론: motion_weight 기각. 최종 레시피는 mw 0 유지.**"
2026-08-16,mw2-4800-cfg1.0-bg,sub_mw2-4800-bg.csv,0.2418089066,,"S038. 누적 9,000 · CFG 1.0 · 배경 고정. 같은 조건 mw 0 은 0.2306 이므로 **+0.0112 나쁘다**. S037 과 짝이 되어 'motion_weight 가 정점에서 진다'를 CFG 유무와 무관하게 확인한다. ★기록 정정: mw4 체크포인트 이름은 누적 = 4,200 + 이름숫자다. `mw4-2400` 은 누적 **6,600** 이지 7,800 이 아니다(8/16 낮에 mw2-3600 과 '같은 스텝 짝'이라고 적은 것은 오기 — mw2-3600 은 누적 7,800 이고 mw4-2400 은 6,600 이었다). 진짜 짝은 지금 생성 중인 `mw4-3600`(누적 7,800)이다."
2026-08-16,mw2-3600-bg,sub_mw2-3600-bg.csv,0.2299168633,,"S039. ★★★**S037 의 'motion_weight 기각' 을 뒤집는다.** 누적 7,800 · CFG 1.0 · 배경 고정 = 0.2299 로, **mw2 의 정점은 9,000 이 아니라 7,800 이다**(9,000 은 0.2418 로 이미 지나친 지점). mw2 곡선: 4,800 약 0.2434 → 6,600 0.2516 → **7,800 0.2299** → 9,000 0.2418. ★**각자의 정점끼리 비교해야 한다**: mw 0 정점(9,000) 0.2306 vs mw2 정점(7,800) **0.2299** — 사실상 동률이거나 근소 우세다. S037/S038 은 mw 0 의 정점을 mw2 에도 그대로 갖다 대어 **이미 과학습된 지점끼리 비교한 오류**였다. 원인은 사용자 지적대로 **motion_weight 가 수렴을 앞당긴 것** — 손실을 팔로 옮기면 빨리 배우고 빨리 끝난다. ★**아직 안 만든 판**: 정점 7,800 에 CFG 2.0 + 배경 고정. mw 0 은 정점에서 CFG 2.0 이 -0.0215 를 벌었고(0.2306 → 0.2091), 같은 폭이면 **0.2084 로 팀 최고 갱신**이다. 단 mw2 가 9,000 에서 보인 CFG 이득은 -0.0093 뿐이었다(과학습 지점 값이라 정점에 그대로 적용된다는 보장은 없다). 예상 구간 0.208~0.221."
2026-08-16,mw4-2400-bg,sub_mw4-2400-bg.csv,0.2408641938,,"S040. motion_weight 4.0 · 누적 6,600 · CFG 1.0 · 배경 고정. 5,400(0.2389)보다 **나쁘다** → **mw4 의 정점은 누적 5,400 이하**다. ★세 갈래의 정점이 용량 순으로 앞당겨진다: mw 0 = 9,000(0.2306) · mw 2.0 = 7,800(0.2299) · mw 4.0 = 5,400 이하(0.2389). **손실을 팔로 옮길수록 빨리 배우고 빨리 끝난다**는 가설이 세 점으로 일관된다. ★다만 정점의 '깊이'는 2.0 에서 최적이다 — 0 과 2.0 은 사실상 동률(0.0007 차, 잡음), 4.0 은 +0.009 나쁘다. 즉 motion_weight 는 **스텝을 아껴주지만 점수를 벌어주지는 않는다.** ★같은 스텝 비교는 방향이 반대다: 누적 6,600 에서 mw4(0.2408)가 mw2(0.2516)를 이긴다 — 초반에는 용량이 클수록 유리하다. ★남은 판: mw2 정점(7,800)에 CFG 2.0. CFG 이득이 mw 0 만큼(-0.0215) 나오면 0.208 로 팀 최고 갱신, mw2 가 9,000 에서 보인 만큼(-0.0093)이면 0.221."
2026-08-17,mw2-7800-cfg2-bg,sub_mw2-7800-cfg2-bg.csv,0.2458517268,,"S041. ★★mw2 정점(누적 7,800) · CFG 2.0 · 배경 고정 = 0.2458. **예상(0.208~0.221)을 크게 벗어났다 — CFG 가 이 지점에서는 오히려 해롭다(+0.0159).** ★CFG 반응이 갈래·스텝마다 뒤집힌다: mw 0 9,000 은 -0.0215, mw2 9,000 은 -0.0093, mw2 7,800 은 **+0.0159**. mw 0 정점과 mw2 정점은 CFG 1.0 에서 0.2306 vs 0.2299 로 사실상 동률인데 CFG 를 얹으면 정반대로 간다 — **점수가 같다고 같은 모델이 아니다.** motion_weight 는 '똑같이 좋지만 증폭에 반대로 반응하는' 해를 만든다. ★**mw2 갈래 종료**: 이 갈래의 최선이 0.2299(7,800·CFG 1.0·배경 고정)이고 팀 최고 0.2091 에 못 미친다. ★함의: 누적 8,400(mw2-4200) 생성은 값어치가 없다 — mw2 의 CFG 2.0 곡선이 7,800(0.2458) → 9,000(0.2325)이라 8,400 은 0.239 부근이다. 야간 4번을 mw 0 갈래 안쪽 수프(base10-4800 + base10-5400)로 바꾼다."
2026-08-17,soup-mw0x2-cfg2-bg,sub_soup-mw0x2-cfg2-bg.csv,0.2241713206,,"S042. ★★**모델 수프(갈래간)** — mw 0 정점(누적 9,000)과 mw 2.0 정점(누적 7,800)의 가중치를 50:50 평균 · CFG 2.0 · 배경 고정. ★**무너지지 않았다**: 0.25 이상으로 튀지 않았으므로 두 해는 **선형으로 이어져 있다**(가중치 평균이 유효한 모델을 만든다). 액션 영향도 총량은 같고 경로 구성과 CFG 반응이 정반대인 두 해였는데도 그렇다. ★그러나 **양쪽 부모를 못 이긴다**: 0.2091(mw0) < 0.2242(수프) < 0.2458(mw2). 선형 보간 예상값 0.2275 보다 -0.0033 나은 정도로, 수프 보너스는 잡음 수준이다. ★**함의: 보간이 아니라 외삽이 남은 방향이다.** 구간 안에서 최저가 w=0(mw0) 끝점이므로, mw2 반대쪽으로 밀어낸 가중치(w = -0.25, 즉 mw0 + 0.25*(mw0 - mw2))가 유일하게 0.2091 아래를 노릴 수 있는 조합이다. 만드는 데 1분, 생성 3시간. ★같은 논리로 지금 도는 갈래내 수프(9,000 x 9,600)도 0.2091 과 9,600 사이로 보간될 가능성이 높다 — 기대치를 낮춰 잡는다."
2026-08-17,cfg2.5-9000-bg,sub_c25_9000_cfg25-bg.csv,0.2110302957,,"S043. 누적 9,000 · CFG **2.5** · 배경 고정. ★CFG 축이 닫힌다: 1.0 = 0.2306 · **2.0 = 0.2091** · 2.5 = 0.2110 · 3.0 = 0.2154. 2.0 과 2.5 의 차이가 +0.0019 로 **잡음 범위**이고 곡선이 그 사이에서 매우 평평하다. 포물선을 맞추면 최적이 2.2 부근인데 예상 이득이 0.002 미만 — Public 30%(약 65개) 표본에서 구분되지 않는 크기다. **2.0 을 유지한다.**"
2026-08-17,bg-quantile0.95,sub_bgq095.csv,0.2208056858,,"S044. 최고 제출과 **완전히 같은 영상**에 배경 고정만 강하게(quantile 0.95, 생성 영역 34% → 27%). 기본값 0.90(0.2091) 대비 **+0.0117 나쁘다.**"
2026-08-17,bg-quantile0.80,sub_bgq080.csv,0.2151567202,,"S045. 같은 영상에 배경 고정 약하게(quantile 0.80, 생성 영역 34% → 55%). 0.90 대비 **+0.0061 나쁘다.** ★★**배경 고정 축이 닫힌다**: 0.80 = 0.2152 · **0.90 = 0.2091** · 0.95 = 0.2208 로 양쪽이 다 나쁜 볼록 곡선이고, 처음에 감으로 고른 0.90 이 사실상 최적이었다. 포물선 최소가 0.885 부근이라 더 밀어야 0.002 미만이고 이는 잡음이다. **비대칭이 하나 읽힌다** — 더 얼리는 쪽(+0.0117)이 덜 얼리는 쪽(+0.0061)보다 두 배 나쁘다. 즉 **팔을 조금 덜 지우는 실수가 배경을 조금 더 남기는 실수보다 비싸다.** ★S043~045 로 **추론·후처리 축은 전부 소진**됐다. 남은 상승 여지는 학습뿐인데 8/17 현재 V100 호스트가 죽어 있고 Runpod EUR-IS-1 재고가 0 이다."
2026-08-18,mw2-1200-bg,sub_mw2-1200-bg.csv,0.2526000044,,"S046. motion_weight 2.0 · 누적 5,400 · CFG 1.0 · 배경 고정. ★★**하루 미뤄둔 같은 스텝 비교가 닫혔다**: 누적 5,400 에서 mw 4.0 = 0.2389, mw 2.0 = 0.2526 → **초반에는 용량이 클수록 유리하다**(-0.0137). 정점의 깊이는 반대였다(0 ≈ 2.0 > 4.0). 두 사실을 합치면 motion_weight 는 **수렴을 앞당기되 최종 도달점은 낮추는** 손잡이다. mw2 배경 고정 곡선 완성: 5,400 = 0.2526 → 6,600 = 0.2516 → **7,800 = 0.2299(정점)** → 9,000 = 0.2418."
2026-08-18,mw2-600-bg(의심),sub_mw2-600-bg.csv,0.2543746248,,"S047. ★**이 점수는 믿을 수 없다.** 배경 고정 없는 판(S034, sub_mw2-600.csv)과 **소수점 10자리까지 완전히 같다.** 두 CSV 는 실제로 다른 파일이다(크기 27,774,260 vs 27,772,753, 첫 50행에서 98줄이 다르고 Video Feature 값 자체가 다르다). 서로 다른 입력에서 같은 점수가 10자리까지 나올 확률은 사실상 0 이므로 **원본 판이 실수로 다시 올라갔거나 채점 쪽에서 이전 결과가 반환된 것**으로 본다. 누적 4,800 의 배경 고정 실측은 여전히 미확보이고 장부의 환산 추정치(약 0.2434)를 그대로 둔다."
2026-08-19,b10x-14400-bg,sub_b10x-14400-bg.csv,0.2422448480,,"S048. 누적 14,400 · CFG 1.0 · 배경 고정. 13,200(원본 0.3014, 배경 고정 환산 약 0.290)에서 **1,200스텝 만에 -0.048** 로 떨어졌다. 두 번째 하강의 시작점."
2026-08-19,b10x-15600-bg,sub_b10x-15600-bg.csv,0.2197907477,,"S049. ★★★**두 번째 골짜기 — 첫 골짜기보다 깊다.** 누적 15,600 · CFG 1.0 · 배경 고정 = 0.2198. **같은 조건 첫 정점(누적 9,000)이 0.2306 이므로 -0.0108 로 넘어섰다.** 스텝 곡선 전체: 9,000(0.2306) → 9,600(0.2358) → 10,200 → 12,600 → 13,200(약 0.290, 정적 수준) → 14,400(0.2422) → **15,600(0.2198)** → 16,800(0.2248). ★8/15 에 '스텝 축은 누적 9,000 에서 끝났다'고 판정했던 것이 **틀렸다** — 정점 이후 크게 올라갔다가 더 깊은 골짜기로 다시 내려온다. 13,200 에서 멈춘 것이 화근이었고, 사용자가 '정점 이후 스텝들'을 복권으로 제안해 다시 판을 열었다. ★**아직 CFG 2.0 을 안 얹었다**: 첫 정점에서 CFG 2.0 은 0.2306 → 0.2091(-0.0215)이었다. 같은 폭이면 0.198 로 팀 최고 대폭 갱신이다."
2026-08-19,b10x-16800-bg,sub_b10x-16800-bg.csv,0.2247887698,,"S050. 누적 16,800 · CFG 1.0 · 배경 고정. 15,600(0.2198) 대비 +0.005 로 되돌아온다 → **두 번째 골짜기의 바닥은 15,600 부근**이다(해상도 1,200스텝). 학습은 여기서 멈췄으므로 그 너머는 미지수다."
2026-08-19,b10x-15600-cfg2-bg,sub_b10x-15600-cfg2-bg.csv,0.2070059040,,"S051. ★★★**팀 최고 갱신 — 0.2070** (직전 0.2091). 두 번째 골짜기(누적 15,600) · CFG 2.0 · 배경 고정. 0.2091 과 레시피가 완전히 같고 학습 스텝만 9,000 → 15,600 이다. ★그런데 **CFG 이득이 첫 골짜기보다 작다**: 첫 골짜기 0.2306 → 0.2091 = -0.0215, 두 번째 0.2198 → 0.2070 = **-0.0128**. ★**중요한 함의**: CFG 1.0 기준으로는 두 번째 골짜기가 첫 번째보다 -0.0108 나았는데, CFG 2.0 을 얹고 나면 격차가 **-0.0021 로 줄어든다.** 즉 스텝을 더 밀어 얻는 이득이 CFG 와 겹치면서 상쇄된다. 세 번째 골짜기(예상 22,200)를 노리는 $15 짜리 베팅의 기대값이 이 숫자만큼 낮아졌다 — 원본에서 또 -0.011 을 벌어도 최종 조합에서는 -0.002 남짓일 수 있다."
2026-08-19,b10x-16800-cfg2-bg,sub_b10x-16800-cfg2-bg.csv,0.2192232429,,"S052. 누적 16,800 · CFG 2.0 · 배경 고정 = 0.2192. 15,600(0.2070) 대비 **+0.0122** → **두 번째 골짜기의 바닥은 15,600 이 맞다**(CFG 1.0 에서 본 순서와 일치, CFG 를 얹어도 안 뒤집힌다). ★**지금 도는 학습(16,800 → 19,200)은 상승 구간을 파고든다.** 주기 가설(골짜기→꼭대기 4,200)대로면 세 번째 꼭대기가 19,800 부근이라 18,000·19,200 은 그 오르막이다. 잔액 $7 로는 세 번째 골짜기 예상 지점(22,200)에 못 닿는다."
2026-08-19,b10-10800-cfg2-bg,sub_b10-10800-cfg2-bg.csv,0.1810434514,,"S053. ★★★★**팀 최고 대폭 갱신 — 0.1810** (직전 0.2070, -0.026). 누적 10,800 · CFG 2.0 · 배경 고정. ★**우리가 잘못된 지도로 항해하고 있었다.** CFG 1.0 원본 곡선에서 10,200 은 0.2794 로 '최악' 구간이었고 그 근거로 10,000~12,000 대를 통째로 버렸다. 그런데 같은 구간에 CFG 2.0 + 배경 고정을 얹으니 **0.1810** 이 나온다. **CFG 이득의 크기가 체크포인트마다 극단적으로 다르다** — 9,000 에서 -0.032(0.2412→0.2091), 10,800 에서는 훨씬 크다. 즉 **CFG 1.0 점수로 스텝을 고르는 방식 자체가 틀렸다.** 8/15 에 '누적 9,000 이 정점'이라 판정하고 8/19 에 '15,600 이 두 번째 골짜기'라 판정한 것 모두 CFG 1.0 지도에 의존한 결과다. ★함의: 최종 레시피(CFG 2.0 + 배경 고정) 기준으로 스텝 축을 **처음부터 다시 훑어야 한다.** V100 에 base10-5400(9,600) · 6000(10,200) · 8400(12,600) · 9000(13,200) 체크포인트가 남아 있다."
2026-08-19,soup-b10-9000x9600-cfg2-bg,sub_soup-b10-cfg2-bg.csv,0.2041724666,,"S054. ★★**갈래내 수프 성공** — 누적 9,000 과 9,600 의 가중치 50:50 평균 · CFG 2.0 · 배경 고정 = 0.2042. 부모는 각각 0.2091 과 (CFG2 환산 약 0.215)이므로 **두 부모를 다 이겼다.** 갈래**간** 수프(mw0 정점 × mw2 정점 = 0.2242)가 부모 사이로 보간만 됐던 것과 대조된다 → **같은 궤적 위 이웃끼리 섞어야 이득이 난다.** 8/17 에 '수프는 보간될 뿐'이라 적은 것을 좁혀야 한다: 갈래를 건너뛰면 보간, 궤적을 따라가면 이득."
2026-08-19,b10-10800-cfg2-raw,sub_b10-10800-cfg2.csv,0.2198232400,,"S055. ★★누적 10,800 · CFG 2.0 · **배경 고정 없음** = 0.2198. 배경 고정판(0.1810) 대비 이득이 **-0.0388** 로, 9,000 에서의 -0.0208 보다 **두 배 가깝다.** ★**후처리가 불허될 경우의 대비값이 확정됐다**: 원본만으로도 10,800(0.2198)이 9,000(0.2299)을 이긴다 → 규정 판정이 어느 쪽이든 **10,800 이 우리 최선**이다."
2026-08-19,mw2-7800-cfg2-raw,sub_mw2-7800-cfg2.csv,0.3032469248,,"S056. mw2 정점(누적 7,800) · CFG 2.0 · 배경 고정 없음 = 0.3032(정적 0.3019 수준). 배경 고정판(0.2459) 대비 **-0.0573** — 잰 것 중 **가장 큰 후처리 이득**이다. ★이 지점은 CFG 도 거꾸로 작동했던 곳(+0.016)인데, 원본이 정적 수준이라는 것은 **CFG 2.0 이 배경을 심하게 흔들어놓았다**는 뜻이고, 배경 고정이 그 피해를 통째로 걷어낸 것이다."
2026-08-19,soup-mw0x2-cfg2-raw,sub_soup-mw0x2-cfg2.csv,0.2559775834,,"S057. 갈래간 수프 · CFG 2.0 · 배경 고정 없음 = 0.2560. 배경 고정판(0.2242) 대비 **-0.0318**. ★세 점을 모으면 **배경 고정 이득이 모델마다 -0.021 ~ -0.057 로 두 배 넘게 흔들린다**(9,000 -0.0208 · 수프 -0.0318 · 10,800 -0.0388 · mw2정점 -0.0573). CFG 이득이 체크포인트마다 달랐던 것과 같은 성질이다 — **어떤 조작의 이득도 모델을 바꾸면 다시 재야 한다**는 것이 이번 대회에서 가장 값비싸게 배운 교훈이다."
2026-08-20,soup-10200x10800-cfg2-bg,sub_soup-10200x10800-cfg2-bg.csv,0.2048120747,,"S058. ★갈래내 수프가 이번엔 **졌다** — 누적 10,200×10,800 균등 평균 · CFG 2.0 · 배경 고정 = 0.2048. 부모 한쪽인 10,800 이 **0.1810** 이므로 수프가 최고 부모보다 **+0.024 나쁘다.** 8/19 의 9,000×9,600 수프(0.2042)가 두 부모를 다 이겼던 것과 정반대다. ★함의: **10,800 은 폭이 좁은 뾰족한 최적점**이다. 이웃과 평균내면 이득이 통째로 사라진다 → 10,200 자체가 상당히 나쁠 가능성이 크고, soup-10800×12600 의 기대도 같이 내려간다. 수프가 통하려면 두 부모가 모두 좋은 구간에 있어야 한다는 조건이 붙는다."
2026-08-20,b10-10200-cfg2-bg,sub_b10-10200-cfg2-bg.csv,0.2291529986,,"S059. 누적 10,200 · CFG 2.0 · 배경 고정 = 0.2292. ★★**수프는 정확히 보간이었다** — 두 부모 0.2292(10,200)와 0.1810(10,800)의 산술평균이 0.2051 인데 실측 수프가 **0.2048**. 소수점 셋째자리까지 일치한다. 8/19 의 9,000×9,600 수프(부모를 이김)와 달리 이번엔 이득이 0 이다. ★**정점의 폭이 600스텝도 안 된다**: 왼쪽 이웃 하나 차이로 +0.048. 남은 이웃 카드(soup-10800×12600 · 12,600 · 9,600)의 기대가 모두 내려간다. ★그리고 **0.1810 이 Public 30%(65샘플)의 운일 가능성을 배제할 수 없다** — 이웃보다 0.048 이나 낮은 뾰족한 점이라 Private 70% 에서 되돌아갈 위험이 있다. 대조군: 15,600(0.2070)은 넓은 골짜기 안에 있어 지역적 뒷받침이 있다."
2026-08-20,b10y-22800-cfg2-bg,sub_b10y-22800-cfg2-bg.csv,0.1981468212,,"S060. ★★★**누적 22,800 = 0.1981 — 팀 2위 기록.** CFG 2.0 · 배경 고정. 15,600(0.2070)과 9,000(0.2091)을 모두 이겼고 0.1810 다음이다. ★**세 번째 골짜기 가설이 맞았다** — 관측된 주기(골짜기→꼭대기 4,200 · 꼭대기→골짜기 2,400 · 주기 약 6,600)로 예측한 세 번째 골짜기가 22,200 부근이었는데 22,800 이 실제로 좋다. 16,800(0.2192)에서 22,800(0.1981)로 내려왔다. ★함의: **학습을 더 밀어붙인 것이 옳았다.** 그리고 0.1810 과 달리 이쪽은 주기 구조라는 독립적 근거가 있다 — 21,600 도 좋게 나오면 **넓은 골짜기**라는 뜻이고, Private 70% 에서 뾰족한 10,800 보다 안전한 선택이 된다. ★★**되돌릴 수 없는 손실**: b10y 체크포인트는 pod 종료로 사라졌다. 22,800 너머(골짜기 바닥이 더 뒤일 수 있다)를 볼 방법이 없다."
2026-08-20,b10y-21600-cfg2-bg,sub_b10y-21600-cfg2-bg.csv,0.1893557197,,"S061. ★★★★**누적 21,600 = 0.1894 — 팀 2위, 최고(0.1810)와 0.008 차.** CFG 2.0 · 배경 고정. ★★**세 번째 골짜기는 넓다** — 21,600(0.1894)과 22,800(0.1981)이 연속으로 좋다. 10,800 이 이웃과 0.048 벌어진 고립된 첨점이었던 것과 결정적으로 다르다. ★**최종 제출 선택의 판이 바뀌었다**: 0.1810 은 65샘플 Public 의 운일 수 있지만, 21,600 은 이웃이 뒷받침한다. Private 70% 기준으로는 이쪽이 더 안전할 수 있다. ★21,600 < 22,800 이므로 **골짜기 바닥이 21,600 이거나 그보다 앞**이다 → 20,400 이 다음 결정타."
2026-08-20,b10y-20400-cfg2-bg,sub_b10y-20400-cfg2-bg.csv,0.1994065858,,"S062. ★★★누적 20,400 = 0.1994. CFG 2.0 · 배경 고정. ★★**세 번째 골짜기의 모양이 완성됐다 — 폭 2,400스텝, 세 점 모두 0.20 미만**: 20,400(0.1994) · 21,600(0.1894, 바닥) · 22,800(0.1981). 깨끗한 U 자다. ★**10,800 과의 대조가 결정적이다**: 10,800 은 0.1810 인데 600스텝 옆 이웃이 0.2292 로 +0.048 벌어진 고립 첨점이고, 21,600 은 양옆이 +0.010/+0.009 로 붙어 있다. 점수가 진짜 실력을 반영한다면 이웃도 따라온다 → **0.1810 에는 운이 섞여 있을 가능성이 크고, 0.1894 는 실제 수준으로 보인다.** Private 70% 기준 최종 제출은 21,600 이 유력하다. ★★**뼈아픈 손실**: 21,600×22,800 은 8/19 에 수프가 통했던 조건(같은 궤적 · 인접 · 둘 다 좋음)을 정확히 만족하는데, pod 종료로 체크포인트가 사라져 만들 수 없다."
2026-08-20,b10y-19200-cfg2-bg,sub_b10y-19200-cfg2-bg.csv,0.2049762691,,"S063. 누적 19,200 = 0.2050. CFG 2.0 · 배경 고정. 20,400(0.1994)보다 나쁘고 18,000(0.2024)보다도 살짝 나쁘다 — 골짜기 안의 작은 요철로 보인다."
2026-08-20,b10y-18000-cfg2-bg,sub_b10y-18000-cfg2-bg.csv,0.2023817854,,"S064. 누적 18,000 = 0.2024. ★★★**b10y 다섯 점이 전부 0.205 이하다** — 18,000(0.2024) · 19,200(0.2050) · 20,400(0.1994) · 21,600(0.1894) · 22,800(0.1981). 16,800(0.2192)에서 떨어진 뒤 **폭 4,800스텝 이상의 넓은 좋은 구간**이 이어진다. 이 다섯 점 전부가 종전 기록(15,600=0.2070, 9,000=0.2091)보다 좋다. ★**10,800 의 고립성이 더 뚜렷해졌다**: 초반 구간은 9,000(0.2091)·10,200(0.2292)·15,600(0.2070)·16,800(0.2192)로 0.21 근처인데 10,800 만 0.1810 이다. 이웃 평균에서 0.04 넘게 떨어진 단일 이상점. 반면 b10y 구간은 다섯 점이 0.1894~0.2050(폭 0.016) 안에 모여 있다. ★결론: **0.1810 은 Public 65문제의 운이 상당 부분 섞인 값일 가능성이 높고, 21,600 의 0.1894 가 실제 수준이다.** 최종 제출은 21,600 을 권한다."
2026-08-20,b10-13200-cfg2-bg,sub_b10-13200-cfg2-bg.csv,0.2319663662,,"S065. 누적 13,200 = 0.2320. CFG 2.0 · 배경 고정. 오늘 낸 것 중 최악이고 10,200(0.2292)과 비슷하다. ★**10,800 의 고립성이 양쪽에서 확인됐다**: 왼쪽 10,200 = 0.2292, 오른쪽으로 12,600 방향의 13,200 = 0.2320. 정점 양옆이 모두 0.23 인데 정점만 0.1810 이다. 이웃 평균 대비 -0.05 짜리 단일 이상점 — Public 65문제의 운이 섞였다고 볼 근거가 하나 더 늘었다."
2026-08-20,soup-10800x12600-cfg2-bg,sub_soup-10800x12600-cfg2-bg.csv,0.1864154912,,"S066. ★★★**갈래내 수프 = 0.1864 — 팀 2위, 0.1810 에 0.005 차.** 누적 10,800 × 12,600 균등 평균 · CFG 2.0 · 배경 고정. ★**보간이 아니다.** 13,200 이 0.2320 이므로 12,600 도 0.23 근처로 추정되는데, 보간이라면 (0.1810+0.23)/2 = 0.205 가 나와야 한다. 실제는 0.1864 로 **보간 예측보다 0.019 좋다.** 같은 날 만든 soup(10,200×10,800)이 산술평균과 셋째자리까지 일치했던 것과 정반대다. ★오늘 아침에 적은 '수프는 두 부모가 모두 좋아야 이득' 이라는 조건이 흔들린다 — 여기서는 부모 한쪽이 나쁜데도 이득이 났다. ★최종 제출 후보가 셋이 됐다: 0.1810(고립 첨점) · 0.1864(수프) · 0.1894(넓은 골짜기 바닥). **수프는 가중치 평균이라 더 평평한 최소점에 있고, 일반화가 좋아지는 것이 Model Soups 의 원래 주장이다** — Private 70% 관점에서 단일 체크포인트보다 유리할 수 있다."
2026-08-20,b10-12600-cfg2-bg,sub_b10-12600-cfg2-bg.csv,0.2055822936,,"S067. 누적 12,600 = 0.2056 — 예상(0.23)보다 훨씬 좋다. ★**수프의 정체가 확정됐다**: 부모 0.1810(10,800)과 0.2056(12,600), 산술평균 0.1933, 실제 수프 **0.1864**. 즉 **보간보다 0.0069 좋지만 최고 부모보다는 0.0054 나쁘다.** 오늘 세 개의 수프를 정리하면 — 9,000×9,600: 두 부모를 다 이김 / 10,200×10,800: 정확히 보간 / 10,800×12,600: 보간보다 좋지만 최고 부모 미달. **가중치 평균은 평균보다 나은 지점을 주지만 최고 부모를 이긴다는 보장은 없다**는 것이 오늘의 결론이다. ★10,800 의 양옆이 갱신됐다: 10,200 = 0.2292(600스텝 왼쪽) · 12,600 = 0.2056(1,800스텝 오른쪽). 여전히 이웃보다 0.025~0.048 낮은 고립 지점이다. ★**최종 제출 판단**: 수프는 Public 에서 10,800 에 밀리고 구조적 근거에서 21,600 에 밀린다 — 두 축 모두 2등이라 중간을 고르는 이점이 약해졌다."
